Word	Val_N	Val_M	Val_SD	Ar_N	Ar_M	Ar_SD	Con_N	Con_M	Con_SD	length	Cluster	Freq	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI
Abruf	28	4.07	1.78	20	3.00	2.75	23	4.39	3.13	5	1	25966	Spielfilm	NN	25	99.7333953751422	Datei	NN	257	957.668995671782	Regelenergie	NN	14	93.5175924980412	Einzelseite	NN	14	92.4258605802195	Kontostand	NN	17	90.0298976565117	Rahmen	NN	23	9.98995094687633	Arzt	NN	18	9.48444715540093	Pop	NN	22	86.4388691064743	Nummer	NN	262	851.405741430144	Uhrzeit	NN	159	847.406637821783
Abschaffung	22	4.36	2.52	27	3.07	2.62	28	4.82	3.51	11	1	92132	Verjährungsfrist	NN	25	99.9571624832991	Bedürftigkeitsprüfung	NN	16	99.4547499610616	Bodenzins	NN	13	98.9387208785033	Quote	NN	40	98.2011823632144	Hochschulrat	NN	20	97.8284646142985	Binnengrenzkontrolle	NN	12	97.5957985183778	Parlamentarismus	NN	20	97.3698413328318	Dekret	NN	24	97.1053446146222	Freibetrag	NN	28	97.0829445638294	Folge	NN	110	96.8864672659338
Abschluss	22	6.86	2.34	19	4.58	3.01	22	5.05	3.30	9	4	703827	Kanalbauarbeit	NN	22	99.9325509701301	Wirtschaftsjahr	NN	35	99.867335313005	Besichtigungstour	NN	30	99.6973592377072	Vergleich	NN	777	988.927164738938	Feier	NN	384	987.958880701885	Hauptsacheverfahren	NN	193	985.533079768916	Erprobung	NN	48	98.9287869507183	Beteiligungsverfahren	NN	28	98.4641822698611	Konzertexamen	NN	21	98.3021881742622	gewünschter	NN	14	98.2149790749448
Abschnitt	20	4.90	1.29	24	1.58	1.95	19	4.68	2.33	9	1	383575	Bauarbeit	NN	53	99.2086339224516	Sondervorschrift	NN	21	98.0544179049616	Ortsumgehung	NN	29	96.9512921305838	Inbetriebnahme	NN	47	96.166181264035	Reaktivierung	NN	29	95.4213698200058	Grundgesetz	NN	66	95.191685829888	Tunnel	NN	64	95.0267039684106	Suren	NN	23	94.6590606693694	Ziff	NN	33	94.2062993058306	Bundesdatenschutzgesetz	NN	28	94.0435901848067
Absicht	24	4.92	1.38	24	4.25	2.83	26	4.35	2.73	7	1	294254	Fahrlässigkeit	NN	39	99.4824907568717	Fähigkeit	NN	120	96.7193546406671	Veranstalter	NN	74	96.6444807167768	Partei	NN	166	95.8023626739666	Ausführung	NN	95	94.3660967230167	Gründer	NN	56	91.999595508024	Dichter	NN	60	91.3959592467292	Senat	NN	68	90.6500641830665	kriminell	NN	27	90.1001384341076	Neonazi	NN	13	9.94687047987981
Absprache	20	5.40	2.06	26	3.42	2.72	14	5.36	3.15	9	1	132161	Treffen	NN	80	98.876178202028	Änderung	NN	100	93.47627240314	Hausbesuch	NN	28	93.4222867724088	Absprache	NN	52	92.8880971298626	Verfügbarkeit	NN	45	92.7421679893912	Organisation	NN	107	91.7180884512707	Konferenz	NN	20	9.90735551229351	Versicherer	NN	11	9.78168270257266	Entgelt	NN	10	9.75583263048378	Bündnis	NN	18	9.62518782938567
Abstimmung	24	5.88	1.78	27	3.11	3.09	24	5.96	2.71	10	1	241220	Handaufheben	NN	16	99.7053602182376	Verwaltung	NN	101	99.6577742571586	Verfassungsänderung	NN	28	99.4534741750054	Satzung	NN	57	98.7019360613573	Bundesebene	NN	42	97.1003362125638	Harmonisierung	NN	32	96.2280270830113	Hokawe-kauf	NN	10	94.096388439878	Entlastung	NN	51	93.7459100215037	Erklärung	NN	105	91.8249580715701	November	NN	152	91.4715633897214
Abteilung	20	4.90	2.02	31	2.71	2.56	14	5.86	2.88	9	1	358699	Umwelttechnik	NN	30	99.9110409712772	Altenhilfe	NN	30	99.8204650991522	Hochschule	NN	144	99.6871909479785	Kindertagesstätte	NN	54	99.4975618101426	Intensivmedizin	NN	28	99.3736025335407	Krankenanstalt	NN	23	99.3287999603909	Psychoonkologie	NN	20	99.2162680258635	Gründung	NN	406	988.854556696338	Presse	NN	410	982.378070048354	Bereich	NN	1002	981.021729027328
Abwechslung	34	7.56	1.83	34	5.56	2.40	26	3.88	3.08	11	4	143840	Variation	NN	41	97.5872516708986	Aktivität	NN	86	96.6545770552128	Speiseplan	NN	182	956.662161386771	Rahmenprogramm	NN	34	92.7019337921448	Spieltiefe	NN	18	92.6837032907994	lieben	NN	42	92.2288201829664	Nervenkitzel	NN	23	91.7551123141701	Krankenhausalltag	NN	15	91.2828673746994	Sex	NN	56	91.1667866500543	Sport	NN	84	90.9043719280238
Abweichung	30	4.23	1.68	24	3.04	2.54	23	3.70	2.77	10	1	130004	Soll-Wert	NN	16	99.8097559360045	Sollwert	NN	151	980.317339540446	Streuung	NN	28	98.7426050027915	Analyse	NN	77	98.1062622993382	Dienstplan	NN	24	97.944653449115	IWF-Systematik	NN	10	97.8448913750693	Hundertstelsekunde	NN	17	96.4212217375655	Realität	NN	72	96.061799460817	Grund	NN	192	94.5490311771137	dB	NN	29	94.2123389376894
Abwertung	31	2.32	2.65	27	5.19	3.04	36	4.47	2.59	9	2	20768	Abgrenzung	NN	25	96.0687785157318	Sexualität	NN	25	93.4255681081953	Vergangenheit	NN	11	9.8890044326403	Tendenz	NN	29	89.5880783518937	Benachteiligung	NN	21	88.0746592876967	US-Dollar	NN	161	877.597219473019	US-Währung	NN	11	83.5818489382619	Möglichkeit	NN	67	83.1317545453733	Euro	NN	308	818.191381474268	Folge	NN	52	81.1539153690777
Abwesenheit	29	3.72	2.09	20	3.40	2.82	22	3.45	2.06	11	1	80570	Jahr	NN	1273	997.675471288946	Gegenwart	NN	52	97.9302203186365	Bezugsperson	NN	27	95.0876637054423	Schwester	NN	21	9.99687920371593	Beamter	NN	16	9.83285088096775	Unruhe	NN	10	9.82675624629784	Kommunikation	NN	24	9.81518623446155	PC	NN	27	9.61346723192532	Hof	NN	16	9.59443373261779	Held	NN	16	9.49293020272637
Abwicklung	26	3.62	2.19	29	2.48	2.16	18	3.67	2.91	10	1	84930	Kreditgeschäft	NN	20	98.3732468930196	Koordinierung	NN	25	97.604484402143	Darlehensvertrag	NN	22	97.2144069895955	Turnier	NN	55	96.9954746778626	Regelung	NN	68	96.0311862932905	Bestellung	NN	1806	9593.53944133843	Geschäftsvorgang	NN	16	95.6431521893132	Umsetzung	NN	65	95.0241708292895	Verarbeitungsprozess	NN	18	94.9552351810062	Beschaffungsprozess	NN	16	94.7758563541024
Abzug	26	3.23	1.77	19	3.53	2.55	15	4.07	2.84	5	1	125451	Honorar	NN	36	99.7723336244339	Arbeitnehmer-Pauschbetrag	NN	16	99.4903513874395	Umlage	NN	28	99.2750084960209	US-Militär	NN	24	98.1393592164125	Schuldzins	NN	147	979.266076065023	Rechnungsstellung	NN	163	970.070568695895	Labor	NN	49	97.8239096346649	Haushaltsersparnis	NN	14	97.6108793376737	Geld	NN	194	97.5964262188716	Arbeitnehmer	NN	71	96.5028510105693
Ader	26	5.46	2.16	21	4.05	2.91	28	8.25	2.12	4	3	38527	Klemme	NN	21	96.577257541105	Querschnitt	NN	24	91.6992543028905	Flecken	NN	29	90.9588076665729	Draht	NN	28	90.6239729579559	Ohr	NN	12	9.12150220822735	Kabel	NN	221	874.697243485668	Innenwand	NN	17	87.5376021400744	Flachbandkabel	NN	13	82.8320285709768	Äderchen	NN	14	82.3010802144146	Abschirmung	NN	17	82.1868705578217
Adler	24	6.50	2.92	28	4.96	2.63	27	8.81	2.83	5	3	80683	Hotel	NN	361	974.784586304639	Schnabel	NN	28	96.5745025962993	Redzone	NN	12	94.4634155589797	Zeichen	NN	67	93.8451860088877	Ruf	NN	47	92.8067909780535	Hirsch	NN	22	92.0555052260015	Emblem	NN	22	91.464310584759	Team	NN	96	91.39641303184	Schwinge|Schwingen	NN	148	904.893304915372	Eule	NN	157	900.299070480641
Adresse	27	5.70	1.66	35	1.11	1.62	24	6.92	3.59	7	3	509242	Visitenkarte	NN	50	99.0322937101051	Fachakademie	NN	25	98.3216682972131	Rechnername	NN	22	98.066823154136	Ausweisnummer	NN	19	97.557941589828	Eintrag	NN	123	95.4588012344646	Eintragen	NN	29	94.8503789160756	Ausbildungsbetrieb	NN	38	94.6508134592367	Firmenbezeichnung	NN	22	94.1800399134592	Rufnummer	NN	261	932.389519176322	Dublette	NN	24	93.8962275475739
Affäre	21	4.05	2.20	20	8.35	1.76	26	5.85	2.75	6	2	64235	Geheimakte	NN	16	99.6446136798955	Amouren	NN	13	99.1322021777314	Seitensprung	NN	158	981.914731877078	Herzklopfen	NN	20	94.3108979143023	Partner	NN	71	93.3416984980777	Korruption	NN	31	92.8215609596212	Draufgänger	NN	17	91.207067672599	Bischof	NN	12	9.74005096589822	Ruf	NN	12	9.54367730698043	Vater	NN	79	86.4412179182746
Affe	25	6.56	1.98	36	2.69	2.25	32	9.13	1.45	4	3	84247	Schwanz	NN	34	99.8544241295583	Schakal	NN	19	99.0352319819865	Abstammung	NN	29	97.5530587108867	Bindeglied	NN	26	96.9183113292563	Pavian	NN	16	93.943213701975	Geschrei	NN	26	93.0722832993954	Äffchen	NN	17	92.8993635134182	Reh	NN	27	92.6978365228782	Hyäne	NN	19	92.0980183979047	Schmetterling	NN	29	91.4803883773619
Agent	29	5.31	1.91	21	4.19	2.73	20	7.10	1.83	5	3	81462	Call-Center	NN	20	99.4401857301375	Agentur	NN	49	98.3006206400788	Puzzle	NN	26	98.1026126855099	Terrorist	NN	37	97.6150133546819	Doppelagent	NN	16	97.2193186323798	Diversante	NN	12	97.1929108545684	Dessous-Label	NN	11	96.3897380082006	Roboter	NN	34	95.6230557079273	Anruf	NN	41	93.174145784288	Militärgeheimdienst	NN	14	92.1689633684039
Aggression	38	1.89	2.08	25	7.24	2.67	20	5.25	3.23	10	2	68172	Verteidigung	NN	40	99.3371648522631	Angstzustand	NN	22	98.7017874410711	Wutanfall	NN	19	98.2488794737246	Anspannung	NN	28	97.3550295819859	Lust	NN	64	93.9525624270297	Ausagieren	NN	13	93.2010631375012	Hemmung	NN	26	93.1980092629856	Regression	NN	20	92.8888283028885	Zunahme	NN	34	92.6574777897153	Falle	NN	53	91.9338256748847
Ähnlichkeit	21	5.48	1.47	31	2.68	2.44	30	5.13	2.86	11	1	97124	Eigenschaft	NN	71	99.3816695697757	Vergleichsmarke	NN	13	99.1403087507878	verdächtig	NN	23	93.1725315721745	Gesetz	NN	94	91.2197444291189	Bauwerk	NN	11	9.98960610514361	Verteilung	NN	12	9.87990824505322	Ermittlung	NN	14	9.872107197552	Vorgehensweise	NN	11	9.85812291623954	Formulierung	NN	12	9.78968698237577	Ereignis	NN	29	9.68014373391487
Ahnung	33	5.58	1.98	24	4.96	2.94	15	4.47	2.50	6	4	572395	äh	NN	17	99.8062437922623	ich	NN	368	976.149122665483	Autofahren	NN	40	97.7101081341763	Ernährung	NN	102	97.2650446266724	Elektrotechnik	NN	42	96.9237908768342	Typ	NN	129	94.7047259588196	Andeutung	NN	38	94.4903563365696	Boxsport	NN	23	93.4856117792901	Metier	NN	29	92.2851756749996	Motorrad	NN	72	91.9686723332442
Akt	26	5.73	2.16	37	6.11	2.71	16	6.75	2.14	3	4	109258	Gnade	NN	247	994.189982283771	Schauen	NN	16	99.4112187360807	Widerstand	NN	315	983.15444676559	Höflichkeit	NN	182	981.920951946685	Drama	NN	231	960.103456045234	Selbstreinigung	NN	18	96.925228570649	Souveränität	NN	32	96.6554516587209	Schauspiel	NN	35	96.6012075994995	Unterscheiden	NN	13	96.1905800084933	Porträt	NN	35	95.9927362811734
Akteur	19	5.26	1.82	27	3.52	2.59	21	6.14	2.08	6	1	238469	Intention	NN	42	98.4850126092776	Geschehen	NN	67	97.9753408648095	Dutzend	NN	61	97.7320378058178	Befragung	NN	56	97.6511459000784	Auftreten	NN	60	97.5763364631171	Fähigkeit	NN	116	97.4486368336581	VfB	NN	45	96.7047938963963	Innovationssystem	NN	18	95.7626276586626	Sichtweise	NN	56	95.5588671114748	Qualifizierung	NN	44	95.4289636206138
Aktie	30	3.77	2.25	20	3.50	2.89	24	5.58	3.69	5	1	233462	Aktionär	NN	247	993.974023199006	Gesellschaftsanteil	NN	23	99.7295411414733	Bareinlage	NN	19	99.6213546350573	Überbewertung	NN	22	99.5057285646448	bodenlos	NN	22	99.2805697818832	Preis	NN	671	983.055260473983	Kennzahl	NN	39	98.7305870209503	Rückversicherer	NN	21	98.6857384759783	Zuerwerb	NN	15	97.6076149816471	Eigenhandel	NN	18	97.1867556545628
Aktion	22	6.77	1.27	22	5.77	3.07	20	4.70	2.96	6	4	1045385	Idee	NN	1356	997.0376952742	Information	NN	1707	996.925656103947	Leselust	NN	28	99.9284462085444	Gestalt-Therapie	NN	17	98.8562182337575	Wellness-Botschafterin	NN	18	98.6056220861659	Antikriegstag	NN	30	98.5950064274472	Sterntaler	NN	29	98.3322131273043	Bündnis	NN	494	976.229791528794	Mangelware	NN	47	97.2549685395255	Album-Cover	NN	21	97.1949600326279
Aktionär	12	4.75	2.01	35	2.80	2.72	15	6.33	2.47	8	1	58815	Aktie	NN	247	993.974023199006	GmbH-Gesellschafter	NN	14	99.6193663362476	Einzelverbriefung	NN	10	99.4326437576968	Mehrwert	NN	31	98.8748546507002	Vorschlag	NN	60	98.7609691732976	Bezug	NN	67	95.9819201441688	Abfindung	NN	26	95.1769402540692	Einlage	NN	30	95.0003988586149	Arbeitnehmer	NN	50	94.1715468607348	%	NN	122	93.7165058237594
Aktivität	24	7.42	1.95	24	5.25	2.57	21	4.95	2.56	9	4	611083	Vereinsmitglied	NN	60	99.9693155858865	Gehirnareal	NN	23	99.2745166015419	Gelingen	NN	57	99.194118673307	Freizeitgestaltung	NN	45	98.7668126975571	Bestandsaufnahme	NN	51	98.1977302686373	Sportart	NN	85	98.1640462212264	Zivilgesellschaft	NN	53	97.4559304216403	Geschäftsbereich	NN	54	97.2377946929867	Kind	NN	2234	967.001089426408	Intensität	NN	76	96.8912406412286
Akustik	34	6.74	1.54	24	4.17	2.99	27	5.00	2.86	7	4	27362	Ergonomie	NN	19	96.9119169467481	Tontechnik	NN	15	91.6952748141685	Akustik	NN	20	90.8341610936582	€	NN	13	9.81115564603151	Optimierung	NN	28	89.867773579789	Sache	NN	73	88.5340761173	Kirchenschiff	NN	17	87.6666314297889	Elektrik	NN	18	87.4670361458058	Klang	NN	31	85.3887246591601	Beschallung	NN	15	84.2124704633749
Akzent	26	5.15	1.78	23	2.96	2.34	18	5.28	3.34	6	1	106851	Theater	NN	69	99.795224991413	Intonation	NN	23	99.6472286637677	Richtung	NN	149	96.8074060646438	Kontrast	NN	44	95.7330597445387	Spiel	NN	223	95.5562033272659	Vokal	NN	25	95.1611175286028	Waldhotel	NN	16	93.1475546451643	Wohnbereich	NN	28	91.4577499296196	Abwehr	NN	16	9.59974176896607	Kante	NN	11	9.43674245355896
Alarm	18	4.39	1.75	25	6.76	3.35	23	6.65	2.81	5	2	67024	Stufe	NN	53	99.4119854465478	Sperrzone	NN	18	98.8116577299278	Polizei	NN	68	96.5422322208745	Rauchentwicklung	NN	21	94.9048343288793	Cockpit	NN	28	94.3220861762409	Anlage	NN	75	94.1763826281509	Ertönen	NN	14	93.5895079812407	Auslösen	NN	139	925.051847891979	Lehrerausbilder	NN	11	92.4461692935406	z.B.	NN	114	91.5590813020726
Album	23	6.57	2.13	21	2.76	2.57	14	8.07	2.53	5	3	826612	Konzert	NN	238	99.7831327665787	Zahltag	NN	28	99.7828162871525	Musikstück	NN	54	99.7383082875669	Tracknummer	NN	19	99.118107559226	Label	NN	392	989.709045845861	Erscheinungsdatum	NN	35	98.6338422471008	Superstar	NN	66	98.5939415002617	Ekrem	NN	19	98.260819288897	Verkauf	NN	175	98.0548267156795	mini	NN	38	97.9086969892444
Alge	24	4.46	2.17	29	1.66	1.84	22	8.73	1.93	4	3	51705	Reis	NN	33	99.2774419958135	Cyanobakterie	NN	122	982.600069074097	Bioreaktor	NN	16	98.2687824015316	Nahrungsergänzung	NN	22	97.9748783101896	Biosprit	NN	19	97.2626017054563	Laub	NN	27	96.8516203565112	Jodgehalt	NN	14	94.3327830709187	Landpflanze	NN	14	93.228697425947	Pilzspore	NN	16	93.2231588250564	Co	NN	40	92.8577605352826
Alkohol	32	4.44	2.30	36	4.97	2.55	22	7.23	2.96	7	2	305053	Führerscheinentzug	NN	22	99.9469891073435	Zuckerrohr	NN	29	99.7240332256244	Übermüdung	NN	23	99.131886142898	Fleisch	NN	415	983.59110629784	Benzin	NN	291	981.73460055644	Betrunkene	NN	27	98.5196552401211	Bewusstseinsstörung	NN	22	98.1418971267229	Hemmung	NN	39	97.7020817432127	Desinfektion	NN	30	97.1402313595243	Trägersubstanz	NN	19	95.9412986645017
Allee	25	7.52	1.83	17	2.53	1.87	18	8.78	2.24	5	3	43946	Wohlers	NN	12	94.0296957585243	Quartiersmanagement	NN	17	93.209978412412	Sichtachse	NN	15	90.915659559265	Purzelbaum	NN	16	90.3381598768763	Kaiser	NN	10	9.90951677930848	Name	NN	42	9.78182465874639	Unfall	NN	12	9.71603814199845	Kindergarten	NN	10	9.40278802684766	Anfang	NN	36	9.29596671480119	Dorf	NN	15	9.15823373672578
Allianz	22	5.86	1.32	24	1.79	1.89	22	4.73	2.71	7	1	89532	Arena	NN	1572	9815.52984668389	Mitglied	NN	475	974.837407523461	Streitkraft	NN	34	97.6358752373625	Versicherungsriese	NN	13	97.0767096821984	Nation	NN	56	96.7931345207969	Sicherheitsexperte	NN	21	96.3450381430267	Moral	NN	40	96.2588064486639	Fusion	NN	36	96.0932441631309	Anführer	NN	31	95.466267004872	Kreuzer	NN	25	95.4345872238283
Alm	21	6.14	1.82	29	2.62	2.98	26	8.46	2.27	3	3	11658	Bauernhof	NN	22	96.2246506917094	Blick	NN	13	9.82550190524675	Gletscher	NN	18	83.6438199043267	dienen	NN	14	82.3196986651957	Sommer	NN	30	72.3045578547234	Region	NN	10	7.61361174697144	Einkehr	NN	13	69.120876316615	Bergwald	NN	10	64.3861159455327	Tal	NN	125	629.728344119437	Wellnesshotel	NN	11	62.9797017543149
Alptraum	28	2.46	2.73	17	6.94	2.99	16	6.75	2.54	8	2	76284	Utopie	NN	29	99.1052070237274	Wunschvorstellung	NN	20	97.124769109157	Frau	NN	185	95.9027536327465	Traumjob	NN	19	93.7365467028445	Erwachen	NN	25	93.4059566590815	Schrecken	NN	32	90.1609352679506	Welt	NN	85	9.88245167341253	Erfüllung	NN	10	9.40988580974369	Keller	NN	11	9.34825758735411	Bett	NN	17	9.28955346528867
Altar	23	5.57	2.09	27	3.59	2.06	18	8.22	2.88	5	3	92483	Chorgestühl	NN	17	99.5465243016169	Opferstein	NN	15	99.2561035388967	Gebet	NN	43	98.8520919123912	Platz	NN	150	97.5115564181605	Relief	NN	26	95.3442858369094	Ehre|Ehren	NN	212	938.3899776684	Eichenholz	NN	20	93.8117420171682	Gabenbereitung	NN	14	93.250040975914	Messe	NN	48	92.8711483281561	Grab	NN	43	92.6929101465729
Alternative	21	6.62	1.24	22	3.82	3.03	25	3.84	3.54	11	1	648238	Festnetz	NN	52	99.9633999649841	A	NN	141	99.8914640489414	Chemotherapie	NN	52	99.7687327428117	Markt	NN	358	99.7532916571915	Sparen	NN	45	99.561498314652	Tierfigur	NN	25	99.4671378577744	Benziner	NN	47	98.9891015555363	OP	NN	78	98.9304677812132	Lösungsmöglichkeit	NN	40	98.7631371868722	Agenda	NN	67	98.2974076813291
