Word	Val_N	Val_M	Val_SD	Ar_N	Ar_M	Ar_SD	Con_N	Con_M	Con_SD	length	Cluster	Freq	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	Avrg_Cosine
Zulassung	24	6.50	2.52	17	4.18	3.76	24	4.46	3.16	9	4	161137	für	24160	42693.4740939348	Antrag	5177	24863.4661168898	Revision	2936	17745.2576559773	bauaufsichtlich	1914	16625.3929788836	von	14817	15529.6298359718	über	6694	11196.0049887399	Berufung	1971	10499.6909386879	auf	10030	9456.16530791987	Prüfung	2220	9202.17805286402	Studium	1939	7965.37543258333
Kissen	30	7.93	2.05	16	2.69	2.73	23	9.26	1.68	6	3	60066	Decke|Decken	1799	13883.3087850651	auf	7035	11848.7363285048	Decke|Decken	872	6857.39176178779	mit	5299	5808.54342408705	weich	1077	5502.74952706495	in	5924	4312.13546603287	unter	1691	3557.54127525511	Bettdecke	440	3322.368957374	Decke	605	3229.90299862023	Matratze	478	2952.95396692584
Handschrift	27	5.70	2.18	16	1.13	2.03	23	8.26	2.24	11	3	67330	tragen	2434	9748.00178166518	mittelalterlich	1456	8589.8858863354	eigen	2599	7391.23026112946	alt	2181	5935.25742071922	unverkennbar	666	4560.5691130798	von	5004	4280.93508447192	unverwechselbar	598	3651.14083765307	aus	2496	3269.25490246893	Inkunabel	365	3255.57084511977	in	5716	2794.90381926192
Verbrechen	25	2.08	2.84	17	7.35	2.37	28	5.93	2.61	10	2	196075	begehen	7571	47444.6437742571	gegen	14346	46320.4834797478	organisiert	6807	43052.594724879	begangen	2451	17362.5111895144	an	10448	15480.8498587538	schwer	3928	11715.5645686917	Wehrmacht	1628	10635.5803833192	nationalsozialistisch	1679	9728.20383234239	wegen	3174	8797.99234522917	Aufklärung	1802	8612.58441355147
Dichter	24	6.50	1.84	27	2.85	2.11	23	5.96	3.07	7	1	161372	Denker	6936	56633.1672313261	Schriftsteller	2745	15656.2951428488	deutsch	5366	14561.849978119	groß	5844	11672.2568046853	Maler	1891	10637.0504642753	berühmt	2284	10147.1400932282	Philosoph	1690	9613.97564720135	als	6011	7639.86565645817	bedeutend	1486	6149.5150491718	tot	1015	5884.88891581021
Einzelfall	21	3.48	1.47	24	2.83	2.71	20	5.10	3.45	10	1	226985	Umstand	10124	53470.6678696269	in	39586	47727.7480328012	können	17470	25563.6517772316	konkret	5512	23535.2990053171	prüfen	4402	20694.9975729232	sein	29572	19770.7210012199	entscheiden	3891	13912.0624692157	begründet	2200	12922.3582660685	jeweilig	2672	9132.97435190206	nur	7954	8986.18541390789
Gesundheit	19	8.16	2.24	25	4.84	2.59	19	5.16	2.99	10	4	607058	für	91058	168505.179980596	Soziale	9532	65475.7856928406	Umwelt	12223	60043.366825837	Bundesministerien	9185	51885.7917172267	Wohlbefinden	5830	34639.5366803225	seelisch	6206	32141.7065922882	Bildung	7603	30265.9801985099	psychisch	6624	29763.1448593547	Ernährung	6473	29375.4688909097	Glück	7618	28145.138869582
Ellbogen	34	4.79	1.97	27	2.48	2.56	12	9.67	0.65	8	3	13972	Knie	530	3607.71479643092	mit	1863	2872.99973883216	auf	1367	2101.46726624191	Knie|Knien	240	1819.51066635268	stützen	257	1500.645106851	recht|rechts	303	1402.70592073784	linken	272	1263.88544028066	Schulter	204	1180.19454682072	Handgelenk	158	1098.29238306691	Schulter|Schultern	176	1067.01547442721
Draht	27	4.11	1.83	19	2.42	2.29	20	7.75	3.11	5	3	92553	zu	7983	16442.950308735	direkt	3771	13445.1627791245	gut	6088	12187.0838977654	dünn	2226	11534.5735498346	heiß	2230	10170.7310855756	mit	8729	9277.56034523742	aus	4276	6494.74723633987	Stück	1326	4476.45222027405	dick	1008	3841.92697443586	zueinander	603	3019.72119591129
Sauberkeit	35	6.77	2.52	17	3.88	2.42	12	7.58	2.54	10	3	35417	Ordnung	3894	24046.6799001461	Hygiene	1477	11683.4999347771	Sicherheit	1326	5967.84909489867	für	3347	4511.49700864646	auf	3223	4399.27492355191	achten	737	3655.26940099647	Pünktlichkeit	389	3068.08882736369	sorgen	698	2595.67709676829	peinlich	319	1590.53101976259	Freundlichkeit	245	1548.59619436036
Hose	19	5.21	1.96	29	2.34	2.61	28	9.11	1.93	4	3	254519	in	60252	94667.1108057457	tot	6598	47684.6234415548	kurz	13297	45763.1543805635	tot	7562	39882.5996628924	Jacke	5898	38818.709400554	gehen	14802	37827.8359428162	schwarz	5858	23725.7702040117	Hemd	2917	17815.0466509012	lang	6690	17356.5878895764	tragen	4964	17098.8205222656
Termin	29	4.34	2.50	22	4.50	2.96	27	5.07	2.81	6	1	784459	für	75520	104746.479947074	vereinbaren	13166	70383.7664116022	nah	22589	62466.5194234016	zu	28097	34688.0474588733	fest	8779	29602.8510920386	vereinbart	5763	29241.6220556455	genau	11486	28329.0936119308	bei	27568	28167.5742345918	neu	18023	24539.3864713335	aktuell	9443	23907.6333802023
Bass	26	6.15	1.91	31	4.13	3.11	11	6.73	3.23	4	4	90167	Gitarre	4618	31337.0206727839	Schlagzeug	3658	28937.5749373647	Drum	1370	10128.1808460835	tief	1869	7187.01489849012	satt	1038	5520.79827962439	wummernd	544	5071.47157655265	mit	6013	4927.161274794	spielen	1698	4627.74257408477	Gesang	676	3275.11105256314	Höhe	1005	3211.72840249024
Zuordnung	37	5.35	1.96	24	1.96	2.51	22	5.77	3.09	9	1	79129	zu	8209	18564.966087886	eindeutig	3173	16007.8757524807	von	10642	15480.9876513507	erfolgen	1108	3648.42249090684	einzeln	1228	3624.94967991631	zeitlich	694	2916.47676992348	klar	1053	2700.68903242976	genau	954	2132.73319987363	räumlich	444	1972.31168137289	bei	2360	1937.89686765398
Ober	34	5.74	2.08	28	1.64	2.09	21	8.52	2.96	4	3	35747	zwischen	1890	7135.8786898091	Unterhitze	398	4148.16538251587	von	2323	2771.49586737368	an	1064	1432.53206068716	Musikbund	130	1328.21633919015	König	298	1249.92390607419	aus	838	1108.93718239766	mit	1426	977.168422278074	Grad	228	932.341449718865	auf	1084	775.876568363295
Revolution	32	5.31	2.01	23	6.57	2.92	23	5.48	2.63	10	4	271626	französisch	24111	145997.488327508	industriell	10184	65788.8198933344	friedlich	8943	53025.090605238	russisch	4323	20141.9723702111	islamisch	3790	20128.9676304686	proletarisch	2047	14801.7191811141	sozialistisch	2689	14524.9051864504	in	23999	14185.9420916457	kubanisch	2171	13737.5255053466	von	17323	13246.9204069205
Streik	28	3.61	2.13	14	5.57	2.62	23	7.22	2.47	6	2	89927	Aussperrung	1314	12333.9888942797	unbefristet	1218	8453.44168669615	Demonstration	1395	7712.18671261043	aufrufen	1125	5802.81660721062	politisch	1714	5444.50555238105	wild	1126	5019.8308113344	treten	1456	4957.71038336134	in	8342	4834.76977532144	bei	3898	4642.07356805139	gegen	1907	3752.08938993827
Mango	30	7.03	2.37	26	3.08	3.11	27	9.44	1.22	5	3	6301	Papaya	464	4920.08277712732	Banane	367	3006.625233403	Ananas	254	2257.57990277132	schälen	187	1424.78533824054	Avocado	104	1036.29828142463	getrocknet	124	872.873137341664	reif	136	859.368369963354	Orange	95	634.066078430874	Kiwi	69	549.670551589355	frisch	125	526.03640265056
Kleidung	21	7.00	2.05	20	3.30	2.30	17	7.18	3.41	8	3	279416	tragen	10038	39922.5899890869	Schuh	4070	19597.1590807545	warm	4217	16935.2683637276	Nahrung	3070	15193.1507523817	wetterfest	1812	13083.5383186978	bequem	2754	11885.5882249833	für	14247	9791.67547604665	an	9652	9670.57511486679	schwarz	2815	8855.19451314415	passend	2411	7996.32974402356
Wort	34	6.44	1.74	20	2.90	3.34	15	7.53	2.33	4	3	2784072	mit	322384	433136.902561234	Sinn	73305	280710.641964307	zu	151274	253101.317324573	Gott	72994	252021.485919873	&quot;	72831	203207.607779179	andere	83074	156783.700962414	melden	29673	112333.613940029	fassen	25100	106240.542780869	letzt	46559	95804.5738421965	in	193290	68086.1972240711
Illusion	28	4.86	1.96	28	5.21	2.47	22	5.09	3.39	8	1	110103	hingeben	2221	16548.2531700761	sein	14409	12719.2266068715	von	7090	6512.8436716456	nur	4066	5659.44429156465	perfekt	1324	5166.58185255295	als	3400	4237.03640747228	zerstören	891	3844.92182516884	machen	2308	3680.16640311502	über	2572	3404.31374848515	Realität	794	3295.50621829887
Herrscher	23	3.52	2.41	26	6.31	2.84	19	7.21	2.02	9	2	98072	über	6301	13733.2225880619	als	5897	10359.5897606504	weltlich	1177	7356.72319660185	von	6891	5857.53631313714	dunkel	1243	4913.5149658363	Welt	1650	4489.37897036653	mächtig	978	4222.96175233737	absolutistisch	541	4207.75785579665	neu	2382	3394.71151498012	König	687	2472.66350803707
Selbstbestimmung	21	8.00	2.10	21	5.62	3.12	17	4.94	3.40	16	4	60198	informationell	9272	93445.7303159527	auf	12706	26793.9821633354	sexuell	2856	16760.0548012077	Freiheit	2599	13721.4103678566	Recht	2942	13554.7231224153	Teilhabe	748	4558.57487321091	frei	1413	4443.35501485001	informationell	410	4220.95951131471	Autonomie	639	4064.11205070057	Mensch	1534	3286.21345948545
Gesäß	25	4.84	2.08	41	3.66	2.83	19	8.95	1.78	5	3	10145	Oberschenkel	398	3286.01854732868	Hüfte	253	1827.24634767468	Bein	291	1513.97333032051	Bauch	238	1409.13829725014	Rücken	247	1338.59412417115	auf	681	836.140080563171	Schmerz	146	661.913663362178	nackt	90	472.146690687124	anspannen	62	439.803155791807	unter	211	401.16151704708
Flosse	27	5.07	2.06	25	2.72	2.75	22	8.32	2.30	6	3	17310	Schnorchel	411	3491.61125408436	mit	2118	2943.5623532668	an	998	1588.07845499386	Taucherbrille	135	1259.2375126482	abschneiden	194	1097.76886995301	Schuppe|Schuppen	162	1064.7840222666	Maske	182	1030.0286410599	paarig	80	702.377438631225	Fisch	161	672.206092936914	Kieme	79	615.534707791592
Überdruck	24	3.54	2.38	28	5.39	3.39	24	4.63	3.06	9	2	8125	bar	250	1653.22328458492	durch	552	1257.06989870525	erzeugen	240	1247.87329343464	entstehen	297	1166.65399883691	leicht	314	1112.3547658594	Unterdruck	124	1012.62948014739	unter	380	956.083095939437	mit	754	792.740873742155	entstehend	107	597.447511273137	inner	131	557.190050452616
Paranoia	30	2.23	2.57	26	5.46	3.08	30	4.37	3.43	8	2	12678	Angst	188	706.173326695088	leiden	164	694.623578363883	Schizophrenie	84	589.8555954493	von	760	540.136420948509	Agent	54	443.196547510939	an	394	389.216661395128	Verfolgungswahn	48	381.88555156745	Wahnvorstellung	50	370.158679957518	schüren	52	307.447045916491	Halluzination	45	303.050867619143
Höflichkeit	27	7.81	1.36	17	3.88	2.45	20	5.95	3.36	11	4	25254	aus	3103	7885.15616688699	Respekt	882	5258.980753719	Freundlichkeit	660	5056.22478082462	Gebot	343	1977.10842421969	Pünktlichkeit	232	1790.91009299443	ausgesuchter	199	1677.68059035554	gebieten	241	1667.28384014117	halber	248	1651.98816974384	Anstand	234	1626.44769640278	Hilfsbereitschaft	201	1426.69902284316
Austausch	26	6.54	1.86	24	3.00	2.70	28	4.61	2.87	9	1	339506	von	54216	85300.8772558945	zwischen	21111	72178.1483445758	mit	44061	59311.4544213611	rege	9246	57419.0243797813	fachlich	5225	25991.7114527024	über	14750	24936.8064900816	intensiv	6027	24188.9374145877	Information	7403	23358.8441394381	gegenseitig	5001	23080.1129140287	kulturell	4874	20492.5083973997
Erschöpfung	21	3.24	1.73	26	4.96	3.10	20	6.75	2.43	11	2	38958	Müdigkeit	1374	10439.5035078656	vor	3328	9172.18722358958	bis	2858	8446.45449083061	körperlich	1015	4977.29634142778	total	1066	4683.65487234865	chronisch	721	3860.30143168002	völlig	1045	3805.00771875271	emotional	595	2970.01581202719	Rechtsweg	314	2307.67796899647	einschlafen	354	2076.48185994654
Ausgabe	29	4.55	2.03	27	2.19	2.15	19	4.63	2.67	7	1	723133	gebunden	20068	140326.612526816	aktuell	34186	132947.833515279	Einnahme	15662	84550.6758619906	neu	32924	66991.845260935	von	59363	58580.0481686221	erst	25277	57342.3266711062	für	49816	51886.912363477	in	70283	46112.4504827924	nah	15959	39714.6175096611	deutsch	14708	32508.8781548598
Demokratie	26	7.08	2.30	18	3.67	3.07	19	6.16	2.91	10	4	427048	direkt	17005	60932.1243627199	Freiheit	11341	55555.2846772795	parlamentarisch	7859	48385.2123873523	Toleranz	7612	45396.3488804427	für	35066	42603.8268626398	in	49934	41882.7959531085	Menschenrecht	6921	38771.4404985786	repräsentativ	5576	31882.0658954112	westlich	6005	26967.2225389961	Rechtsstaatlichkeit	2264	16312.0025509749
Streit	28	2.46	2.28	30	6.70	3.01	21	6.24	3.46	6	2	281167	um	45459	157662.670737977	zwischen	21344	79270.8629238708	mit	25844	28341.3103172833	heftig	5849	28239.669174656	über	12051	21360.8900559989	geben	8435	14186.0801929315	schlichten	1789	14161.6252659473	entbrennen	1320	8765.9366620429	eskalieren	1326	8190.42537625096	Zank	941	7677.18305315604
Geschenk	21	8.43	1.89	16	6.19	2.93	29	8.10	2.38	8	4	397346	als	40121	90663.3164260103	für	46887	74230.6424783575	klein	16743	45040.1598638046	schön	10123	26389.3668470398	besonder	6739	21295.9325223642	passend	5376	20553.597427632	Gott	6653	19792.936920092	machen	10798	18172.4001005467	überreichen	3353	17959.3316585759	toll	5281	15688.7053442248
Liebling	28	8.21	2.17	28	6.96	2.53	19	5.42	3.01	8	4	80216	absolut	2579	11142.5322427196	sein	9876	8245.8166259164	vierbeinig	964	7763.55073168234	klein	2525	6521.73821619273	zu	2622	3461.58784451879	persönlich	963	2754.91138427206	Kreuzberg	311	1833.26308777216	erklärt	314	1776.79368988038	neu	1400	1769.22965291859	&quot;	1245	1652.91722267815
Stoff	27	5.78	2.01	21	2.00	1.70	8	4.75	3.49	5	1	492876	radioaktiv	8158	50190.12383462	aus	28307	47982.3867987484	chemisch	5996	28891.3921573754	gefährlich	6735	27274.2591869474	für	29160	23474.1619921691	organisch	4463	22635.8878325542	mit	31582	20050.667271138	giftig	3638	19338.1257648744	wassergefährdend	2233	17953.7799998282	andere	11219	16824.5022136619
Profi	24	6.04	2.58	18	3.78	3.02	23	5.61	2.76	5	1	230137	für	19845	25454.5340337175	Amateur	2714	17935.2378706026	von	17801	16801.9108971753	Anfänger	2678	13918.6083653151	als	8170	10029.4118557613	sein	22484	9721.8205342612	bei	8472	9098.66944281928	echt	3146	8399.3037311518	Fortgeschrittene	1143	7002.14522376078	Einsteiger	1198	6529.35730932171
Material	26	5.69	1.69	28	1.61	2.06	23	4.70	3.25	8	1	931502	aus	51955	86399.7139313415	hochwertig	13350	56810.8158955353	verwendet	11273	55496.3335184308	für	52768	40037.7867248709	neu	24310	33816.163170072	verschieden	14961	33545.3934175816	mit	56637	32825.8639286737	organisch	6618	31941.7996116187	unterschiedlich	10682	26637.3565603446	andere	18006	24008.6914906947
Kirche	26	5.27	3.34	25	3.36	3.12	18	8.89	1.71	6	3	1758967	katholisch	119792	724249.41470866	evangelisch	96940	577363.069497366	in	326618	421167.785734895	christlich	28542	129246.427152136	Stück	26253	102494.847785078	orthodox	12311	73992.8497810474	römisch-katholisch	10518	70691.3191044025	Deutschland	27016	55365.9652499007	neuapostolisch	7647	52263.5603100373	Staat	16798	50733.6022945787
Chance	23	7.30	2.24	30	6.03	2.83	26	4.31	3.22	6	4	1632599	haben	187750	275906.886096818	gut	117727	261491.397005307	auf	145492	209265.406151706	nutzen	41117	148414.895674613	für	112336	126367.9607631	groß	58386	120123.315076688	geben	57646	110258.45428743	Risiko	22386	92787.5334695829	kaum	19570	52125.9471059316	bekommen	22492	51417.1341913907
Geschichte	27	6.11	1.76	32	3.63	2.24	18	4.39	3.09	10	1	2991579	erzählen	95353	436714.786955979	in	301576	221477.43694811	über	91352	133253.560489223	von	176155	122659.388029275	deutsch	49651	101721.17449227	aus	77816	80083.6399316053	ganz	38197	79543.9497131476	spannend	22193	74355.6322906273	Kultur	21651	69576.529211667	wechselvoll	10273	66168.725875717
Archiv	34	5.03	1.87	28	1.86	2.97	24	7.63	3.05	6	3	219136	Bibliothek	5995	33776.3986407108	in	31011	32332.9171395189	aus	11190	18717.7577414508	Museum	2738	11645.8876781164	für	12882	11513.732495843	Archiv	2180	10995.8479381818	&gt;	1958	10379.5234659743	historisch	2536	8832.77852269515	umfangreich	1515	5264.98049574569	Blog	1427	5056.43493745143
Entschluss	28	6.93	1.98	26	4.50	2.64	24	4.83	3.13	10	4	77922	fassen	9926	69773.3362167383	zu	11607	32848.0118725127	kommen	6457	19289.5969163714	reifen	1182	8215.30004445063	stehen	2886	7550.41072787879	fest	1093	4118.49049106489	eigen	1396	3195.57539411602	spontan	633	2882.49555825136	gefasst	380	2397.24953574144	folgenschwer	338	2327.81649180723
Nadel	27	4.26	1.79	26	4.00	2.87	24	9.92	0.28	5	3	81563	Heuhaufe	2612	26195.0191657024	mit	12538	19850.225612155	Faden	2006	12594.7515106093	heiß	2526	12235.3121194283	stricken	1680	12087.1397850993	dünn	1162	5449.70328791593	fein	1264	5350.47770594009	Spritze	681	4052.40585922958	stechen	661	3698.2903728336	an	2763	2831.27212824421
Fan	23	5.39	2.31	21	4.33	2.96	29	7.41	2.08	3	3	989245	von	121854	170538.295744778	für	69282	73784.4034840143	groß	29926	54238.9617660948	mitgereist	5606	40014.8281089084	treu	7971	36631.495980288	als	27851	27463.2127306216	eingefleischt	4041	25106.7771070927	echt	7767	16354.7721998318	Serie	5097	15765.1468066552	begeistert	3861	14631.2675933351
Rätsel	26	5.92	1.98	20	5.35	2.54	23	6.17	3.01	6	4	164347	lösen	13381	78500.3170816112	Lösung	10654	55299.4793330958	bleiben	5543	17281.9816052975	aufgeben	2395	12391.450778175	um	5283	10896.2415728209	ungelöst	1300	9062.05005332605	vor	4592	8695.2159046448	groß	3909	7002.01068523249	knifflig	991	6699.23644471815	sein	13647	6543.10974736218
Option	24	6.50	2.28	24	3.21	2.48	28	3.82	3.38	6	1	402741	für	28322	31972.1995870854	mit	26024	20671.8263095327	&quot;	7869	19927.7095378475	als	14268	18201.2381603103	weit	8358	16534.882796078	aktivieren	2965	13644.1303812984	wählen	3958	13047.0294972323	auf	17092	11599.4123031177	verschieden	4779	10004.2184710615	sein	32885	9968.39787362068
Kündigung	27	1.81	2.15	20	5.95	3.27	23	6.78	3.10	9	2	250854	fristlos	18491	159176.791534947	betriebsbedingt	10508	92000.2782043288	außerordentlich	12278	77934.6526699293	ordentlich	8692	42981.0325808685	verhaltensbedingt	2619	22802.142571699	aussprechen	4126	21912.6505174881	Ausspruch	3097	21777.0231139173	Arbeitsverhältnis	3404	19843.0449005833	unwirksam	2965	18548.9032207588	wegen	5742	17574.8038301224
Sehne	31	4.23	1.78	23	3.09	3.40	15	7.47	2.61	5	3	12564	Bogen	255	1514.54400393761	an	725	1199.62805204834	reißen	206	1092.04529041333	spannen	150	932.37077373957	auf	682	644.001310297178	Muskel	118	629.01008367544	gerissen	85	603.794679833667	durchtrennen	65	484.120861748789	Knochen	88	441.8780791246	körpereigen	71	432.144396639968
Pflaume	25	6.36	1.70	25	2.04	2.44	25	8.08	3.05	7	3	16877	Kirsche	1049	9220.93014880245	Zwetschge	534	5340.80576436131	Birne	642	5035.66282860662	Apfel	668	4484.79554037672	Pfirsich	369	3244.22383779643	Aprikose	359	3195.75191719556	getrocknet	416	3030.30556156448	Kai	407	2721.47575938468	reif	372	2365.84903043348	Zwetsche	181	1968.97072426543
Verkauf	34	4.74	2.38	26	3.69	2.72	19	5.53	3.37	7	1	425123	von	79711	144844.225483596	anbieten	11097	46486.1259247642	Kauf	8895	43196.0397765049	durch	16620	29371.7065584391	aus	13748	16627.4647616754	Immobilie	3407	16227.2105919632	stehen	8229	14735.8538590831	Produkt	4576	13631.3671648541	Vermietung	2274	13426.2687325496	Ware	3213	12783.3942347754
Bude	24	5.00	2.19	29	2.24	2.21	17	6.29	2.34	4	1	49253	in	10705	16235.766466899	sturmfrei	774	7923.02921527755	einrennen	727	7100.65589248862	machen	2684	6524.95746034101	voll	1507	5592.61069005211	rocken	523	3383.87873836975	Stand	682	2911.42546723545	ganz	973	2464.51307590313	n	894	2219.32149760464	bringen	749	1806.87624161102
Lenker	26	5.46	1.94	23	2.61	2.71	25	7.80	2.20	6	3	46476	Vorbau	818	6901.80591652609	Denker	718	5164.01779410127	Sattel	708	4515.8443852804	breit	761	2940.3792968707	montieren	486	2625.46266034819	befestigen	452	2469.90054205406	Hand	765	2308.79541919162	über	1448	2170.86263192029	an	1559	1696.4813601782	mit	2385	1334.14238052432
Zeugnis	27	5.19	1.73	24	5.46	2.15	22	7.82	2.08	7	4	197291	ablegen	5514	33115.958508608	geben	8837	17894.3001464213	beredt	2056	16865.2581525176	ausstellen	2871	16123.3944922364	von	13985	11172.9957598986	legen	3263	10582.5427197911	schriftlich	2142	8584.23845630104	Lebenslauf	1453	8386.58659930949	für	10642	8043.70887338774	über	5472	7001.95719712535
